127.0.0.1 - - [07/Jul/2021:14:02:43 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/userinfo_insert.jsp HTTP/1.1" 200 7890
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/title1.gif HTTP/1.1" 200 2317
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_b03.gif HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_bt07.gif HTTP/1.1" 200 1290
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_b04.gif HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_bt01.gif HTTP/1.1" 200 1206
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_bt06.gif HTTP/1.1" 200 910
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_b05.gif HTTP/1.1" 200 115
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_bt05.gif HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /exModel/Member/img/u_b02.gif HTTP/1.1" 200 123
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:02:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:15:00 +0900] "GET /exModel/Member/userinfo_insert.jsp HTTP/1.1" 200 7892
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:15:00 +0900] "GET /exModel/Member/img/u_b02.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:15:00 +0900] "GET /exModel/Member/img/title1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:15:00 +0900] "GET /exModel/Member/img/u_b03.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:15:00 +0900] "GET /exModel/Member/img/u_bt07.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jul/2021:14:15:00 +0900] "GET /exModel/Member/img/u_bt01.gif HTTP/1.1" 304 -
